party_short,col
Cs,#EE7F00
EAJ-PNV,#64A12D
ECP-GUAYEM EL CANVI,#EA0A8E
EH Bildu,#00FF00
ERC-CATSÍ,#EE7F00
ERC-S,#FFED00
JxCat-JUNTS,#40E0D0
PP,#009EE0
PSC-PSOE,#E3000F
PsdeG-PSOE,#E3000F
PSOE,#E3000F
UP,#BE3075
VOX,#008800
