texts,urls,tweets_url,tweets,persons,party,country
3231,5377,7194,111324,78,5,AT
6325,10408,15625,175051,144,12,CH
8748,10987,14971,178732,112,14,DK
30016,37739,50849,820658,314,32,ESP
34770,48829,78194,1148112,544,33,FR
49388,66612,86003,908105,523,8,GER
22424,50227,67954,650199,374,22,IT
17736,28509,41479,375849,140,15,NL
50751,70336,113426,1567244,591,11,UK
